Id,y
53245,2.072431238057529
53246,1.4930299477490316
53247,1.784596158967536
53248,2.054968080677142
53249,1.8079254759253842
53250,2.4827118521023688
53251,1.7818474993712685
53252,2.313845336326148
53253,1.6609362089937938
53254,1.586620502287449
53255,1.195348124566542
53256,1.8739217696655484
53257,2.326356183708221
53258,1.7685257813686353
53259,1.5377170976653196
53260,1.7244071629000541
53261,1.7318676753577262
53262,2.042551335554091
53263,2.1561074279003147
53264,1.708572061236487
53265,1.8943483641284247
53266,1.6621231737431483
53267,2.0442542970942927
53268,1.8991126181626015
53269,1.7745726320049282
53270,1.883023308079585
53271,2.3365566476819675
53272,1.3780901671294028
53273,1.4181438230386498
53274,2.0081122304092096
53275,1.4276421810691051
53276,1.5929638867994653
53277,1.7057630118469052
53278,1.9073296888306115
53279,1.8056830389741962
53280,1.7117893870287806
53281,1.9389210809660133
53282,1.721301252932406
53283,2.2188594874166427
53284,1.779568854908232
53285,1.918745842902776
53286,2.32055502204993
53287,1.9308982029998711
53288,1.5840525586790468
53289,1.671528707330073
53290,1.6295291480697844
53291,1.1077358468341396
53292,2.033414973870596
53293,2.333640119272008
53294,1.9368191912338262
53295,1.5476558154296007
53296,1.707309842109543
53297,1.7096221839721202
53298,1.5643189033872695
53299,1.9400135465227784
53300,2.209236676530759
53301,1.8519819112193325
53302,1.6907749810033423
53303,1.7103397929633843
53304,1.9414574560520164
53305,2.0279270496216504
53306,1.8479161484036544
53307,1.8422466590828006
53308,1.9410045340494817
53309,2.544403083503618
53310,1.8665736733972966
53311,1.8581825131981822
53312,2.146272142344287
53313,2.11756268091092
53314,1.495201001755881
53315,2.1571678443605293
53316,1.470869731154468
53317,1.8824941346451634
53318,2.0543483379372773
53319,1.982105422214541
53320,1.957865845626471
53321,1.61744940685375
53322,2.1307604887503473
53323,1.9367948773969372
53324,2.276836465088137
53325,2.287793575921344
53326,2.046104104561623
53327,1.697098161429124
53328,1.4332804359927507
53329,1.8410378198826292
53330,1.6217312034718765
53331,1.4680404820696016
53332,1.7939846042891185
53333,1.2981448815541916
53334,1.6564204437631658
53335,2.3267465339327056
53336,1.9248549363101934
53337,1.5846613429314527
53338,1.9703408786034302
53339,1.645106397126296
53340,1.6106943996591
53341,2.0212965662420825
53342,2.070411981724608
53343,2.111670481666069
53344,1.7406615837365726
53345,1.9124267068929286
53346,2.2527286579355397
53347,2.3490452838370475
53348,2.493186653917787
53349,2.4263085354482286
53350,1.894533411277183
53351,1.6786012426355226
53352,1.8588788563219594
53353,2.1690290273428214
53354,1.5103083720709536
53355,1.746027428522731
53356,2.0100378127181795
53357,2.047091173740354
53358,1.7843105294403379
53359,2.4244584022289133
53360,1.5680111430621033
53361,1.9501413494080246
53362,2.5255725605486385
53363,1.6513054147084554
53364,2.088838800839899
53365,1.3082458001073087
53366,2.0073351883351522
53367,1.876192151839713
53368,1.9906636766384422
53369,1.8712806500227483
53370,1.9684665220811548
53371,2.221142890702103
53372,2.0454487736912386
53373,1.554634568049617
53374,1.9829236326443174
53375,1.7809251765520162
53376,2.0495605985333367
53377,1.6245644769805456
53378,2.288738460518282
53379,1.4117143611035612
53380,2.3803168568851225
53381,1.86704200795892
53382,1.2900625721930428
53383,2.284425478988095
53384,1.6788065045901854
53385,1.729495351732363
53386,2.3067082107292176
53387,1.6622675885332328
53388,1.8485116004739375
53389,1.292683671682664
53390,1.387398550854483
53391,1.7886130744716506
53392,1.805673933392113
53393,1.4414337159125603
53394,1.6509631388571844
53395,2.052316638462927
53396,2.097586596468831
53397,1.8022865276081481
53398,1.7571922870913161
53399,2.448692952978953
53400,2.054105314830395
53401,1.761560700241055
53402,1.3874539238241859
53403,1.4323038839167073
53404,1.6101110158328076
53405,1.8684755174608585
53406,2.7091520720799838
53407,2.0661864045367007
53408,1.9731786538614642
53409,1.3021157373673296
53410,2.401834882935219
53411,2.0632528052463943
53412,1.8410166564608013
53413,1.4921480266363476
53414,1.7066627969686425
53415,2.415764960355463
53416,1.4869833571851674
53417,1.6770434450493918
53418,1.5872884908871456
53419,2.1468418620171548
53420,1.4939626034566498
53421,1.8829419325531065
53422,2.345695432035602
53423,1.869722682358531
53424,1.4029031239175438
53425,2.06142932907919
53426,2.2523698224809
53427,1.7899898508072833
53428,2.0054645132668267
53429,1.3377037081974055
53430,1.750662287814559
53431,1.5363483575634864
53432,1.2482860383274872
53433,2.237725759106793
53434,1.8613773784081384
53435,2.253701922312145
53436,1.6954426019787088
53437,2.5224405344762397
53438,1.9210279733707583
53439,2.521060579508614
53440,1.6049643995992038
53441,1.8859966001904582
53442,2.2052062747163435
53443,1.6165090945284286
53444,2.2264384310385257
53445,1.9181446508564761
53446,1.5006842518580212
53447,2.0162822560705655
53448,1.8480868414921532
53449,1.7655605158288732
53450,2.274611172816016
53451,2.0449072791385974
53452,2.3413819742142037
53453,2.336818935148128
53454,2.1628788577286677
53455,1.5491319805107442
53456,2.273686507251175
53457,2.5625329007489457
53458,2.2227476288834147
53459,1.2216030277376384
53460,1.8448818302177517
53461,2.1312442711731836
53462,1.9433971249294022
53463,1.5077127298921935
53464,1.918227768090837
53465,1.5252290783428752
53466,2.133290146199583
53467,2.298197799958901
53468,1.5028008853074493
53469,1.9078650857720982
53470,1.8157927291108449
53471,1.18717665388511
53472,2.03682408732669
53473,2.249543293844267
53474,1.8129334567713467
53475,2.3394658347695283
53476,1.804862005853623
53477,1.8253995882669685
53478,1.758326432311896
53479,2.4834328875123104
53480,1.8101169482070307
53481,1.75202301643267
53482,2.156047518171297
53483,1.7574263574775353
53484,2.205217582121929
53485,1.364580318155811
53486,1.4842715673819378
53487,1.837391776036324
53488,2.31782467466022
53489,2.2605066721030718
53490,1.7442361840154517
53491,1.5806290024293672
53492,1.806220707077557
53493,1.5955158701100796
53494,1.8691021761976105
53495,1.9128004169781834
53496,1.438175327441656
53497,1.5607592608738772
53498,1.7030657116320975
53499,2.17570368558967
53500,1.9640620927786834
53501,1.8959464071032917
53502,1.7161802363881977
53503,1.5112013474728831
53504,1.683690502634985
53505,2.2245524446046936
53506,2.3027605552696233
53507,2.792617184995699
53508,1.786522679985685
53509,1.9767293545105233
53510,2.541106461812275
53511,1.7889534703761283
53512,2.3856535511289314
53513,1.5018188126948822
53514,1.6077464018617689
53515,2.331668757345159
53516,1.361844969836329
53517,1.6055010766421283
53518,2.3398836355431447
53519,1.6168300294624556
53520,1.946988724407147
53521,1.9664377945528315
53522,1.7467122308829501
53523,2.438113280622079
53524,2.4185202910166064
53525,1.3120967044518799
53526,1.7100384057189815
53527,1.4056319713861987
53528,1.9429628737883007
53529,1.9558477079731287
53530,1.9929973192726285
53531,1.4538419324166383
53532,2.145711764989761
53533,1.9801378004538996
53534,2.0173094447460884
53535,1.5626003762855627
53536,2.0422616959259643
53537,1.822077299035853
53538,1.6670387294054072
53539,1.3794174645972856
53540,1.874676724431282
53541,1.6210548002603342
53542,2.169530108050284
53543,1.8939579904024622
53544,2.117970793939098
53545,1.584108448908106
53546,1.2917561045528154
53547,2.0451228591081803
53548,2.3664892716796535
53549,2.528934812607744
53550,1.7786797786080202
53551,1.5731150249086803
53552,2.3046445197789622
53553,2.1824087890362716
53554,2.1305366745788628
53555,2.0452102403557446
53556,1.971860562742708
53557,2.119321146801151
53558,2.5603440717979495
53559,1.8322559270005607
53560,2.2188028691752932
53561,2.119271847422359
53562,1.6660432407287706
53563,2.1269866307864147
53564,2.3258824415680057
53565,1.6508691406939295
53566,2.1157858439006803
53567,1.5804017178171026
53568,1.8971418466608385
53569,1.512922293425004
53570,1.4675259089944888
53571,2.0309944002926468
53572,1.5421207309157468
53573,2.2625096369579114
53574,1.9156294749247662
53575,1.5654019030097666
53576,1.6209400908754779
53577,2.154048910839685
53578,2.4756196484839563
53579,2.3253401137016403
53580,2.239190525077094
53581,1.941891860320534
53582,1.6118120262306066
53583,1.8306541879564795
53584,1.9444301664309167
53585,2.2257286351799745
53586,2.1372275018681184
53587,1.6851810005427303
53588,1.546180120043812
53589,2.1142489403537073
53590,1.7740063891348188
53591,2.287336195742434
53592,1.3670653818251615
53593,1.6423014159191718
53594,1.949959198140463
53595,2.117536034197472
53596,1.597950029551829
53597,1.8735931306296671
53598,1.6729034965629275
53599,2.419848411893856
53600,1.78629499987687
53601,2.314619237827136
53602,1.4087712435760429
53603,2.1422376689024896
53604,0.6892318329618596
53605,2.3912140756871887
53606,2.070022505975953
53607,1.7024847311229236
53608,2.266182903367095
53609,2.035987480139376
53610,1.3067139209598329
53611,1.9237442867732764
53612,2.3493165142905346
53613,2.058962771010804
53614,1.637341269893221
53615,1.4216520515692845
53616,1.5300158535493402
53617,1.4516795882146976
53618,1.327270126876542
53619,1.8045728847353746
53620,2.499382868526754
53621,2.418996741731849
53622,1.4027706991613467
53623,1.7740737075792046
53624,2.8137297191669948
53625,1.7060280428416865
53626,1.8003078799990841
53627,2.3199085052212394
53628,2.1099483898507416
53629,2.4797081793724454
53630,2.0037294506841925
53631,1.775736227499173
53632,1.6162488120360199
53633,2.207630432366205
53634,1.462666589115676
53635,2.078085464106702
53636,2.2309298402120987
53637,1.3940864803883353
53638,1.5545442794054962
53639,1.444990590024433
53640,1.748211242677897
53641,1.6331594839670063
53642,1.7585843454872612
53643,1.6236350469222876
53644,1.97768440635256
53645,1.63283043672805
53646,1.8335775503800291
53647,2.267486521909885
53648,1.8994355298386105
53649,1.871544114691937
53650,2.1201299021528093
53651,2.0253560748364396
53652,1.3352245140000976
53653,1.6745364297580703
53654,2.1726675135795523
53655,2.3975991621307626
53656,2.2523149056763536
53657,1.9818225674262946
53658,2.22839041428019
53659,1.3400405777974533
53660,2.0570142451541567
53661,1.9798069479886493
53662,1.9045408903053773
53663,1.7744785792305977
53664,1.8767941189819974
53665,2.041092036697948
53666,2.358157333568494
53667,1.4972566990655196
53668,1.8078259800153342
53669,1.9104870240631369
53670,1.2346242894969377
53671,1.355247748143241
53672,2.0818198654491575
53673,1.512689837385561
53674,1.610775646990485
53675,2.2717076022520093
53676,2.147981133564974
53677,2.0776609176623673
53678,1.7538640393114284
53679,1.6056119875610306
53680,1.7585824564169337
53681,2.394224041128008
53682,2.6843213581913385
53683,1.5286215078539807
53684,1.9925697433735423
53685,1.916397711395461
53686,1.709515405825617
53687,1.7592039271209148
53688,2.160580639850027
53689,1.8074817260141638
53690,1.5616381438637341
53691,2.041333122659318
53692,1.9577546655353668
53693,1.4335154129188252
53694,1.9006369003386856
53695,2.341776089121848
53696,1.3783453786322166
53697,2.1620711780426047
53698,2.2444305308018793
53699,1.8145463486614453
53700,1.5080933579222353
53701,1.894920085882111
53702,1.9803557985948537
53703,2.3810038286638284
53704,2.134581253443756
53705,1.9470654350011996
53706,1.6937259490214052
53707,1.992572898206443
53708,2.2499241290024345
53709,1.8389757574387113
53710,2.3277858494682073
53711,1.6238479728756685
53712,1.867944279349325
53713,1.7792244587590342
53714,1.7525377805387619
53715,2.3517797875314486
53716,2.1189413460647195
53717,1.3487482094929346
53718,1.6356637202331967
53719,2.0665165729436
53720,1.837836643536809
53721,1.5718869037584071
53722,2.0600691003131857
53723,2.47137673664451
53724,1.2858908888089613
53725,2.183791939399642
53726,1.6351247699362321
53727,1.9430241947582536
53728,2.1982493304290367
53729,2.2344243685707714
53730,1.946274140575205
53731,2.656485056445316
53732,1.6445312541016859
53733,1.979017351598559
53734,1.952892027370787
53735,2.194279061471169
53736,1.932155351740964
53737,2.690379756913686
53738,1.7318210581432927
53739,1.7620792666990728
53740,2.044689557086006
53741,2.216040975725558
53742,1.683787814302499
53743,1.814720931876893
53744,2.274519798360556
53745,1.9549045430007768
53746,1.881440932045923
53747,1.7783687932779717
53748,1.8950434273565375
53749,2.205244523999173
53750,1.8591041530694985
53751,1.4684457512497087
53752,1.5252075252465846
53753,1.2024798274270823
53754,1.884427900569924
53755,2.4984524275279956
53756,2.281943815203883
53757,1.7952649912117271
53758,1.6262035266849793
53759,1.692399171551907
53760,1.9854921410952404
53761,1.8259897335065873
53762,1.1496497145056785
53763,2.389716593810987
53764,2.2224390813471118
53765,1.5452584059067396
53766,1.4147580457429523
53767,1.8650736292473582
53768,1.7042889808059782
53769,1.4858011040029981
53770,1.7025400554812153
53771,1.847491451712775
53772,2.183439624452558
53773,2.1242678684830394
53774,1.59985105961005
53775,1.7817512739152073
53776,2.3418315551171407
53777,1.599070153444679
53778,1.338820936650829
53779,1.512380522850073
53780,1.8031522180119373
53781,1.6730507663511207
53782,1.755872962435197
53783,1.6132371159724102
53784,1.5813915729119083
53785,1.9933352153798598
53786,2.2482389929055504
53787,2.192732309503777
53788,1.8559895078217483
53789,1.3952994279786073
53790,1.8172071652443336
53791,1.5015859481718552
53792,1.3988395019180344
53793,1.8402675498833225
53794,1.3010688077440573
53795,2.2434762018727747
53796,1.920344606231605
53797,1.341988008394585
53798,1.7343735116512413
53799,2.549101480295404
53800,1.7555784788692637
53801,2.1538326797084038
53802,1.7932472281888328
53803,1.6585275341956607
53804,1.690870079199909
53805,1.944873709170654
53806,2.0641162555667236
53807,1.6011058127007693
53808,1.6760566006969198
53809,1.9491454458199535
53810,1.9031546754433013
53811,1.2770442522643441
53812,1.623498435820328
53813,1.7435435202176952
53814,2.026960752350664
53815,1.6119759394642301
53816,1.9893290971359958
53817,1.0908916827978936
53818,1.7135160873948712
53819,2.092324704835445
53820,1.8960238968666931
53821,2.2419891143263873
53822,1.596328339188694
53823,2.156955896501891
53824,2.2709215367942006
53825,1.7193414167661176
53826,2.4696634886730657
53827,1.6944524966153867
53828,1.3550838160078746
53829,1.4865326583759555
53830,1.6834289536543687
53831,2.285107379342304
53832,1.5375060499704576
53833,2.573423973144234
53834,1.8118802816670985
53835,1.665811896589971
53836,1.6001014933502247
53837,1.8314847007665722
53838,2.2144991023279843
53839,1.989464511641233
53840,1.853215720302449
53841,1.5499145266973708
53842,1.9730594799278012
53843,1.824557307189508
53844,2.127197869734983
53845,1.7039934636918925
53846,1.2275171733117236
53847,1.6748182390615607
53848,1.9228079212254325
53849,2.3246943072624053
53850,2.480378095753805
53851,1.9216516030828965
53852,1.4766222585913689
53853,1.603335968293342
53854,1.7676102775651328
53855,2.577127200075711
53856,2.2927447444348994
53857,2.2016497866423954
53858,1.2654889815293127
53859,1.3233155634118012
53860,1.2810573972702555
53861,2.0320043799574687
53862,2.3401992486359946
53863,1.96519551402338
53864,1.8862012970125777
53865,2.178244543048442
53866,1.8452111766583412
53867,1.4699047056054333
53868,2.4818605574838775
53869,1.912074327412459
53870,1.8160226973877656
53871,1.6300372549299242
53872,1.3172545422679918
53873,1.3470716901852844
53874,2.4255145609360227
