Id,y
53701,1.7440936255636394
53702,1.7015289045752446
53703,2.1622745915307213
53704,2.2258441418919155
53705,2.2482333671163737
53706,1.7866133360046241
53707,2.2502363204621396
53708,2.158528849397392
53709,1.8104869021948993
53710,1.8277124294299973
53711,1.9092767511144793
53712,2.181903027524559
53713,2.078911073523237
53714,1.7328175486018758
53715,1.9932593049470944
53716,1.6220153659943186
53717,1.536200537803328
53718,1.6764094316370723
53719,2.079081723630278
53720,2.016663968245272
53721,1.8347204965817347
53722,1.9629541055680058
53723,2.168862152868943
53724,1.8526693396979965
53725,2.1467962804109426
53726,1.2263152645740298
53727,2.376733155975163
53728,1.7200170009642797
53729,2.0678833809069523
53730,1.626887307367479
53731,2.0054040720847333
53732,1.7890597209409584
53733,1.9631656293791728
53734,1.8313733242768855
53735,2.1997284862862934
53736,2.0095127972931017
53737,1.5144125534926651
53738,1.750291669924838
53739,2.1428883360079176
53740,1.904048093597556
53741,1.7667532604257339
53742,1.672993905834172
53743,1.7202879615100564
53744,1.9455138155300808
53745,1.669160790808089
53746,1.832338841774348
53747,1.9603611616802716
53748,1.6447736134118607
53749,2.0697281237603384
53750,1.8806761726903438
53751,1.4480113045840746
53752,1.5145151902052323
53753,1.769445737261453
53754,1.9160990594881415
53755,2.031178165616719
53756,2.2262683866361535
53757,1.7800253919245996
53758,1.3798119048211426
53759,1.972450504543449
53760,1.9174858826982621
53761,1.566974954598269
53762,1.2017229397405949
53763,2.1129743248955073
53764,1.9272498603712016
53765,1.2291554865623695
53766,1.6122170672612164
53767,1.6807773011725011
53768,1.9211662532102487
53769,2.1022647575549698
53770,1.9564635381988786
53771,1.5848939897477443
53772,2.1167213444203306
53773,1.9561381331861902
53774,1.6696196464328814
53775,1.737445536797086
53776,2.0075849279203375
53777,1.6275816030412678
53778,1.543862908220195
53779,1.7365215149402822
53780,1.3656046205440369
53781,1.777889694600848
53782,1.748264348493482
53783,1.8777115259442745
53784,1.4900732402814718
53785,2.125805343715573
53786,2.2155918918997664
53787,2.304749908766091
53788,1.6775633154468927
53789,1.8285076089556789
53790,1.788558263230616
53791,1.7211122565261157
53792,1.9067724498669953
53793,1.576863828130346
53794,1.651449255241321
53795,2.0530857292768907
53796,1.564513156971656
53797,1.131826532137044
53798,1.8359570401830787
53799,2.119851549301476
53800,2.0871727377728213
53801,2.1607294327670026
53802,1.605740897219949
53803,2.0071780073369645
53804,1.7033247240369214
53805,2.245889520984523
53806,1.9551421298153535
53807,1.610817029997282
53808,1.757219128056196
53809,1.8661817749219871
53810,1.573096098906948
53811,1.6665217721795251
53812,1.5128729788019974
53813,1.7554827431011724
53814,2.261897128556601
53815,1.7521109421001064
53816,2.0115797869410876
53817,1.5105251591918183
53818,1.831052831723742
53819,1.8750602949715507
53820,1.6623091501086584
53821,1.8047899144756947
53822,1.6125967736070415
53823,2.033312101391399
53824,2.162068332924452
53825,2.067671131085664
53826,1.9024232396459446
53827,1.884017314780241
53828,1.4811694035737482
53829,1.681275386628844
53830,1.3303788456482728
53831,2.0118800976475093
53832,1.8524430674698529
53833,2.0839255156246317
53834,1.941407267368394
53835,2.052730848734516
53836,1.507778312723893
53837,1.7997048004180591
53838,1.9256223143341806
53839,2.193321310198119
53840,1.7440367445683513
53841,1.7686544552141221
53842,1.7026487309909335
53843,1.581444596681731
53844,2.1273639411032015
53845,1.9138224625652533
53846,1.4268401789025837
53847,1.5195687748817512
53848,1.793594445571383
53849,2.14472891204662
53850,2.292063511975986
53851,1.8240622917956024
53852,1.759470575043192
53853,1.3964220232270215
53854,1.777872796037304
53855,2.4109660229710848
53856,1.9960510078665301
53857,2.2462429203045566
53858,1.7015591060620663
53859,1.4234161300983068
53860,1.8481405100968438
53861,2.013509442553815
53862,2.0896862561967318
53863,1.6044899021431753
53864,2.17007383907168
53865,2.1032101158781167
53866,1.9857372002783542
53867,1.5309714030837007
53868,2.284276814945546
53869,1.5011172645827777
53870,1.7452955250491335
53871,1.921330321383686
53872,1.4636033474709258
53873,1.5494838983894148
53874,2.2344856977864573
53875,1.8319388047232827
53876,1.9695407624843462
53877,1.9118993011858798
53878,1.3789447553816139
53879,2.059845891179524
53880,2.03743662612408
53881,1.8937223496671187
53882,1.9370281385763555
53883,1.9506079065361668
53884,1.875186317624756
53885,1.6153797123207347
53886,2.274538566462187
53887,2.250784832739104
53888,1.6732572620345287
53889,1.4171344296454471
53890,1.7684819231335644
53891,1.5964231342838708
53892,2.195006646775031
53893,2.125909600498648
53894,1.5741986249766349
53895,1.9109886796727018
53896,1.6796407146533348
53897,2.2020387096230287
53898,2.0660938158425814
53899,2.010377502379786
53900,1.4443289983464815
53901,1.6751794811579437
53902,1.7886955773138347
53903,1.8177757575305726
53904,1.9781081160336633
53905,1.9569407354164277
53906,1.972415771612507
53907,1.5913309156429456
53908,1.6170733476921626
53909,2.3169670974102736
53910,2.012347493496126
53911,1.729079937473518
53912,2.100406455954843
53913,1.9105149218778799
53914,1.8705106873809605
53915,1.9497683664371301
53916,2.062164178630784
53917,1.7976577650895287
53918,1.7478147376068343
53919,1.567201148549092
53920,1.6698581077951395
53921,1.9656108283052482
53922,1.8508677772531605
53923,1.9794064181203375
53924,1.9589643797518512
53925,1.4311559828085798
53926,1.8890016644724348
53927,1.664791513076871
53928,2.3825156853924376
53929,1.6147985437551178
53930,1.8941594164048219
53931,1.832686534908742
53932,1.8404399078112164
53933,1.5668513907175203
53934,2.116817797689283
53935,1.740710601322757
53936,1.9240177720207647
53937,1.2097827762970854
53938,2.232073554841211
53939,2.1325096678761817
53940,1.9616306403638397
53941,1.374217505988927
53942,1.496293946966805
53943,1.5346371185693108
53944,1.7510849091599745
53945,1.9313877950398854
53946,2.14410794715079
53947,1.9236826274809795
53948,1.9917551064247654
53949,2.0447518158219147
53950,1.5308099512686546
53951,1.287477407866664
53952,1.8513205400359745
53953,1.527214869043238
53954,1.902151061474573
53955,1.5385757642895932
53956,1.8471252479776048
53957,1.5016235171293069
53958,1.8525461510631231
53959,1.716309148654549
53960,1.9428664941639546
53961,1.85697500573772
53962,2.190888413206384
53963,1.5048556502929138
53964,1.5660151742204995
53965,1.5297102343762425
53966,1.7270455244763845
53967,1.9616009626515485
53968,1.9826171450917833
53969,1.5822066399914299
53970,1.7193915628858214
53971,2.1450671922674225
53972,2.1163215441582146
53973,2.0413162195058625
53974,1.424849753466649
53975,1.5719861299976436
53976,2.2168442969053466
53977,1.583299308204662
53978,1.8813533983714628
53979,1.990392252599019
53980,1.7962231270182052
53981,1.7859245983631276
53982,1.6494820322413979
53983,1.5578656000794702
53984,1.6440717656439183
53985,1.5588633313061955
53986,1.6414069542710088
53987,1.7773404333797806
53988,1.6396370302595251
53989,1.8065979457255885
53990,2.0550392586927977
53991,1.895769578599161
53992,1.6948614471213865
53993,2.1570471784653513
53994,2.022168621622601
53995,1.749347740742639
53996,2.0279107906023377
53997,1.7537436086620684
53998,2.121871818689389
53999,2.4256944394305755
54000,1.9985920909161372
54001,2.1394673116621483
54002,1.750330746656136
54003,1.6665083941443335
54004,1.3886852831755654
54005,1.9877153359445678
54006,2.048297892472423
54007,1.6235256472210473
54008,2.001319852722819
54009,1.6617784786048198
54010,2.1007087269335223
54011,1.7654703172204087
54012,2.0063138749004032
54013,1.4631094283250015
54014,2.1632704789067567
54015,2.089452284451209
54016,1.7232956742628645
54017,1.3218698706552665
54018,1.7159165948832005
54019,1.8194156819271718
54020,1.7585661041361185
54021,1.6734198875227442
54022,2.025411995031167
54023,2.187274762914374
54024,1.992106772788194
54025,2.375284916958609
54026,1.6129424518689834
54027,1.8221760260086093
54028,1.8809414185635411
54029,1.9210151143331622
54030,1.7006247693593117
54031,1.4326866479089269
54032,1.7461904602382212
54033,2.0663464322528178
54034,1.8597730132537613
54035,2.1478516049195413
54036,1.6814730851260329
54037,1.738953957199218
54038,2.100161491383634
54039,1.351079728051392
54040,1.7963355559526484
54041,2.3325736900263543
54042,1.866418856318493
54043,1.9830183181111956
54044,1.6218587934717767
54045,1.4248833187195409
54046,1.9127780283682831
54047,1.8686691524107069
54048,1.708141526203466
54049,1.6228120504963535
54050,1.73359180598732
54051,1.620685176113117
54052,1.7325638496714397
54053,1.8111794078165566
54054,1.8500307680711252
54055,1.9764030627781644
54056,1.9757381025330893
54057,1.5372376112720794
54058,1.688422201725718
54059,1.639810251949914
54060,1.9599141583265158
54061,2.0877544897114184
54062,1.928401640904223
54063,1.8436373965525696
54064,1.5800487179091967
54065,1.8681748951568729
54066,1.881491950998484
54067,1.6256322962269714
54068,1.9287928320619905
54069,1.736101675424397
54070,1.9410358395319527
54071,1.8949010094368113
54072,1.9427124966109695
54073,1.6697835608136167
54074,1.5826251357735899
54075,2.192629971758553
54076,2.231860580978452
54077,1.7839860540119936
54078,1.5478078889522529
54079,2.1887004118769404
54080,1.9965400721950495
54081,1.9846801904579507
54082,1.7306382552542736
54083,1.8179891593382003
54084,2.2925443503592824
54085,1.9942030092439076
54086,1.5854966350047768
54087,1.7612990563401745
54088,1.6137602650754879
54089,1.8301428326906155
54090,1.6905218757658567
54091,2.0429014541335313
54092,1.4080570221831898
54093,1.5656365146465312
54094,1.660353715557786
54095,1.8845558225627208
54096,1.8523135051338535
54097,1.7402930834390453
54098,1.8281856906774188
54099,1.7179754385526316
54100,1.835043487753584
54101,1.6091040053905097
54102,2.055949567305394
54103,2.0991603239600956
54104,1.9046022738656667
54105,1.8780536521461535
54106,2.073706485830801
54107,1.6367174486360945
54108,1.7282111700396001
54109,1.7098950071686865
54110,2.219607118883662
54111,1.6774912976559087
54112,1.918141311428915
54113,1.8150448573015119
54114,1.9852543788828108
54115,1.5701546235987998
54116,2.1809159409508005
54117,1.8565821161325324
54118,2.190221822584949
54119,2.064639605816243
54120,1.69188233330485
54121,1.7966084491480565
54122,1.8024448737879233
54123,1.6283147331666363
54124,1.8729650828110387
54125,2.1720238290419083
54126,1.7246966191936544
54127,1.850749242657887
54128,1.4296919873709761
54129,1.654813997409505
54130,2.4994596452681925
54131,2.1409197502021335
54132,2.07644844735049
54133,1.956317513868104
54134,1.8106545518336397
54135,2.0748915882294447
54136,2.0360206441694153
54137,2.2914099375235573
54138,2.0021934418342546
54139,1.4634519799252281
54140,1.8967996524410218
54141,2.1613677516231213
54142,2.3968357303676875
54143,1.8675614397623406
54144,1.7985937521947086
54145,1.4686440555104845
54146,1.8094584383256032
54147,1.9134708317861886
54148,1.963419958759335
54149,1.558383437897266
54150,1.6720514338261019
54151,1.9208269173214099
54152,1.6552231157013644
54153,2.0531320454580317
54154,2.0662478988579736
54155,1.975594843475907
54156,1.7733649082769922
54157,1.7603224019046628
54158,1.849377104244045
54159,1.391195501176302
54160,2.044818708745428
54161,2.0028384520355793
54162,1.434649833412994
54163,1.705356368421949
54164,1.7459577121484493
54165,2.0285617784180126
54166,1.7043860093893706
54167,2.026916456526127
54168,2.0205402051994987
54169,1.8782923019441888
54170,1.8823505181753752
54171,1.6550728146860685
54172,1.362782372782906
54173,1.6716422544219007
54174,2.000537122186646
54175,2.196591788429405
54176,2.283704962415701
54177,1.848458684114167
54178,1.7530562876137323
54179,2.0144161172838757
54180,2.0247961585973293
54181,2.184868727189812
54182,1.6723139464105081
54183,1.441484255451261
54184,1.997241953645652
54185,1.8037703850155289
54186,1.6085502636657942
54187,1.8638508376942404
54188,1.9220245076327735
54189,1.701422719137811
54190,1.7759848062724073
54191,1.7642043910573086
54192,1.759272233463296
54193,1.8525474134732498
54194,1.8322215463143472
54195,1.2997496850930492
54196,1.7568903552142707
54197,1.5512301202275331
54198,2.026334510965743
54199,1.9255193565836102
54200,1.6834608002288327
54201,1.462743215535145
54202,1.539152715322036
54203,1.7755309031369428
54204,2.023605448273347
54205,2.120058562789641
54206,1.654084902212978
54207,1.7075451302621651
54208,2.45049704417281
54209,1.532576760370464
54210,2.1891093815750793
54211,1.9476082983090306
54212,1.7965941054385475
54213,1.951817085529921
54214,2.224301220899978
54215,2.0079642351105385
54216,1.86182831553106
54217,2.386984664817934
54218,1.5780159687816457
54219,2.0683022477852475
54220,1.7152512087392928
54221,1.9698864936393115
54222,1.6986340515365164
54223,1.633582672596308
54224,1.6888027478337087
54225,2.040661880757799
54226,1.695696250028849
54227,1.6649710234217459
54228,1.6521889272249304
54229,1.478355809054051
54230,1.902590842405747
54231,2.225428775825126
54232,1.537756295665364
54233,1.8032851142810138
54234,1.6737060350021125
54235,1.7733736877749582
54236,1.9238680727447424
54237,1.7963245436405835
54238,1.7750128479014684
54239,2.1655054014489714
54240,1.84782232038306
54241,1.286133822846356
54242,2.4164042177573073
54243,2.1892372183184534
54244,1.9568290845697938
54245,2.0660082947330274
54246,2.1922904800075322
54247,1.5749551662060561
54248,1.7679936251732649
54249,1.713992611125665
54250,1.803884484311272
54251,2.2051162885650264
54252,1.8730055927637927
54253,2.025522370559532
54254,1.5711463876326697
54255,1.5653244904672796
54256,1.8158410992913794
54257,2.081848637645635
54258,1.8843785847589096
54259,1.870617633511717
54260,2.1182735727966
54261,2.247011961314758
54262,1.6890144531291469
54263,2.0519037583625135
54264,1.3808408335101667
54265,2.0030013580913355
54266,1.8371117547725682
54267,2.2783204225067415
54268,1.7919404567618962
54269,1.7027037781343246
54270,2.0376530389276617
54271,2.1400375299844576
54272,1.7818717279540301
54273,2.1199718744531353
54274,1.6339177785861274
54275,1.7212269408024135
54276,1.8061763551928074
54277,1.8675055910436917
54278,1.8872093611277307
54279,2.1228378474642433
54280,1.5056321158123218
54281,1.1967325133790645
54282,1.738831750096569
54283,1.5076360157427793
54284,1.9604751596224368
54285,1.9230467872596684
54286,1.5242527301563236
54287,1.6548234594422446
54288,1.959996661634694
54289,1.7804281241712765
54290,2.1847383590403275
54291,1.8149687334478593
54292,2.0092704966238664
54293,1.6332249856002115
54294,2.238776952517302
54295,2.0000348958563117
54296,1.864952877045443
54297,1.9612053568103853
54298,1.8403133433238885
54299,1.482757750388945
54300,1.7204855508621542
54301,1.5171184043593975
54302,1.6339921912914193
54303,1.5015824297048859
54304,2.0394777254015652
54305,1.678879511000364
54306,1.4637651039442723
54307,1.6761357354847242
54308,2.2239315219868026
54309,2.1106670021617937
54310,2.0422850781327533
54311,1.920506359422692
54312,1.9894728593904212
54313,1.7872674988676316
54314,1.5638126314110572
54315,2.1610810375453333
54316,1.759221121299877
54317,1.6527270664330835
54318,1.7668999137773689
54319,1.8656848523345992
54320,1.7646836570357927
54321,1.689522928736526
54322,1.9326215239682263
54323,2.0421488783146593
54324,1.6946700301297746
54325,2.0588716532276443
54326,1.7967458124891955
54327,1.6025219394075272
54328,1.4039022339557086
54329,1.6560353926540081
54330,1.9495824760235543
