Id,y
53755,2.193523428303107
53756,2.0044251548768393
53757,2.0101418377016915
53758,1.5007771502863725
53759,2.0051215903341784
53760,1.7504177476655989
53761,1.6050614087599615
53762,1.1734879804761031
53763,2.2319663912406233
53764,1.99405529598523
53765,1.346901839842999
53766,1.6137653662361333
53767,1.8696992397218657
53768,1.989172496484572
53769,1.8346441409922423
53770,2.00329369606732
53771,1.9841342667835664
53772,2.172601032725131
53773,1.8474289644835067
53774,1.7593372058427312
53775,1.8593582467559648
53776,2.273988178147707
53777,1.830230452871365
53778,1.418374570794556
53779,1.7894233683670708
53780,1.622104999890007
53781,1.7245339491008376
53782,1.912255986335326
53783,1.9121751725113234
53784,1.6350242009060731
53785,2.0638584245128437
53786,2.1178045431004153
53787,1.9821701857412815
53788,1.6771696231884667
53789,1.8780622908986309
53790,1.8519055707532526
53791,1.8965733960454698
53792,1.9014615762440186
53793,1.4629674620919437
53794,1.4725958966656143
53795,2.1357637418812785
53796,2.0099875656228234
53797,1.3318723203648548
53798,1.9972505353386114
53799,2.252610386141258
53800,2.0045083950602627
53801,2.002320850078062
53802,1.730901593998094
53803,1.7522215780270431
53804,1.6796750373165845
53805,2.0811733174521208
53806,1.8821407250514812
53807,1.562710575601931
53808,1.663808612776854
53809,2.306355826744887
53810,1.9419299593192192
53811,1.6511857493272948
53812,1.6044084289816634
53813,1.7573619009644648
53814,2.125622290317146
53815,2.149543064049595
53816,2.0864387457109035
53817,1.382318790290968
53818,1.8490448661651793
53819,2.332907855063016
53820,1.717752920260137
53821,1.8720013266615996
53822,1.4786734396082077
53823,2.1084278906017135
53824,2.2896474275380334
53825,2.025149943838412
53826,2.143408365519871
53827,1.7999772404943513
53828,1.4321156003487636
53829,2.008081992987712
53830,1.6782806426089443
53831,2.095195432644322
53832,1.8823947953936186
53833,2.3192077540143194
53834,1.7832411785067293
53835,1.7018205899771384
53836,1.6825873326817251
53837,1.9314180401860166
53838,2.00502369940148
53839,2.0170423672365483
53840,1.6569742242304062
53841,1.762284529348983
53842,1.8562777361619438
53843,1.7365233657031616
53844,2.0559139131388444
53845,1.8344210004346517
53846,1.1832603518317604
53847,1.5512056533777296
53848,1.7919789271134436
53849,2.2276552133026253
53850,2.143514786251339
53851,1.965767690918749
53852,1.766225781168456
53853,1.7505224594627395
53854,1.8274401965580735
53855,2.37245338347631
53856,2.078339183376657
53857,2.126697028604626
53858,1.7119352749679417
53859,1.5348851755104103
53860,1.6301220797677476
53861,1.9377861842356672
53862,2.093316674020414
53863,1.751508658798238
53864,1.874361947355243
53865,2.042339229238212
53866,1.7807143586024234
53867,1.4930074820798445
53868,2.3278713607427473
53869,1.6834437475344433
53870,1.7146744659344502
53871,1.949467987934177
53872,1.360522100566198
53873,1.2842521332367904
53874,2.2481406038185017
53875,2.2725507206581113
53876,2.06504198029015
53877,1.755805789910871
53878,1.656289839450515
53879,2.338518454396087
53880,2.2425047319113722
53881,1.9212977538097475
53882,2.130315604907914
53883,2.142693597985971
53884,1.8997643375068107
53885,1.7711418268769594
53886,2.4217395400412705
53887,2.30277349247574
53888,2.0068684590364607
53889,1.4585902372875732
53890,1.709496626751036
53891,1.6885642218032522
53892,2.2296713019668704
53893,1.9404184371110893
53894,1.50365125519235
53895,2.002203739036634
53896,1.9082654237448273
53897,1.989764871173342
53898,2.030788714688611
53899,2.0927380216834908
53900,1.4119543014335796
53901,1.8225681034218222
53902,1.7068178635607754
53903,1.8517172911261066
53904,2.062388564035334
53905,2.1487820715692414
53906,1.909304842414835
53907,1.7831381597717644
53908,1.6916304614133817
53909,2.1633687456676696
53910,2.0248816756231913
53911,1.7210895294267536
53912,2.1659921291229582
53913,1.9943289294091104
53914,1.8741263664872867
53915,1.9966122545642953
53916,1.9381091122400522
53917,1.6063816189859526
53918,1.8247499152683875
53919,1.4876861576767033
53920,1.741195867880259
53921,2.114499505780136
53922,2.184375454795425
53923,2.1442878598351878
53924,2.0154019343048346
53925,1.583689527203075
53926,1.8716757014487508
53927,1.8430455677022848
53928,2.2397533287926126
53929,1.5979313215628372
53930,1.9987853192934923
53931,1.7237091817037036
53932,1.7666418327822906
53933,2.007880060204245
53934,1.9695217052751732
53935,1.70398667324941
53936,2.0411739107671116
53937,1.3834384276522669
53938,2.268762154455984
53939,2.188428491455628
53940,2.078968226763965
53941,1.7696305459092012
53942,1.3242980505521973
53943,1.6635705691916285
53944,1.7260105505633976
53945,2.2508425178431497
53946,2.135439750482037
53947,1.928228374516285
53948,1.8238986564028976
53949,2.076816369674549
53950,1.5686972615138877
53951,1.8368784879587898
53952,2.0116985962405294
53953,1.7358182379158467
53954,1.8779498739589626
53955,1.5462793305258482
53956,2.076858216233631
53957,1.4996872539767963
53958,2.316619720334033
53959,1.9564249343460225
53960,2.0383018607339074
53961,1.7180630354708977
53962,2.231189947948337
53963,1.620945787973859
53964,1.9419405215271381
53965,1.210948266930124
53966,1.9647806597937563
53967,2.0673495852970887
53968,2.0693066920937624
53969,1.5034647013843307
53970,1.8405287942176947
53971,2.058629186106193
53972,2.0751015785731872
53973,2.0017315838616496
53974,1.4292324875670483
53975,1.6736319086372524
53976,2.061310909247339
53977,1.8829528139407166
53978,1.9620773712149666
53979,2.063227126756693
53980,1.7291235738870117
53981,2.0013358292119814
53982,1.652786126168317
53983,1.4007663393953762
53984,1.3793458899862858
53985,1.5755252815452638
53986,1.9395430558404008
53987,1.5673011399449073
53988,1.886193358936056
53989,1.9509620579377063
53990,1.9390274820116544
53991,2.2187925987792076
53992,1.5524232999215726
53993,1.9759148705444196
53994,1.915494872495763
53995,1.5706589942303135
53996,1.843931870854982
53997,1.942938967375761
53998,1.9870701927332965
53999,2.2726911442624895
54000,2.0286813583019057
54001,1.9300557082147143
54002,1.8239656785354827
54003,1.8242949142421998
54004,1.2409919497319541
54005,2.0845105861142215
54006,2.1088721534295742
54007,1.5997752223594843
54008,2.281495313311472
54009,2.0013681340222322
54010,2.072215073557467
54011,1.8159254704614045
54012,2.2621825812866976
54013,1.4992780872317382
54014,2.2012088881789285
54015,1.9580856289933997
54016,1.8028645301478128
54017,1.6936108643020584
54018,1.770437508531948
54019,1.750098575215039
54020,1.660204710318355
54021,1.592958232119908
54022,2.1279243735595847
54023,1.8748751810275226
54024,2.206834677808908
54025,2.1564864491470064
54026,1.4119934455497893
54027,2.0848110148875807
54028,1.833990569735446
54029,1.7326714901396243
54030,1.7882001570615897
54031,1.5396477316272459
54032,1.8737774120312927
54033,1.7279604712843866
54034,1.8703075296464386
54035,2.0731363369524067
54036,1.8035645834565606
54037,1.921718147077479
54038,2.3183181442639227
54039,1.42990912336584
54040,1.8562178931441138
54041,1.9496046172506705
54042,1.867695470693675
54043,2.1537571232815806
54044,1.8218613432216055
54045,1.5685258221643408
54046,1.9167311104246045
54047,1.7330835813839083
54048,2.0124379510596415
54049,1.7056518643375944
54050,2.053759920600528
54051,1.6877629298821897
54052,1.8371810457936255
54053,2.08181206177303
54054,1.6550175297960403
54055,2.1540247360655633
54056,1.9664508948426458
54057,1.1934590553506275
54058,1.7284063077059346
54059,1.638465307535213
54060,2.122295107515851
54061,2.3124571517182075
54062,1.8382167857649647
54063,2.0894010693716907
54064,1.7840904097542558
54065,1.624790036221611
54066,1.9118700255633203
54067,1.6297943847785592
54068,1.9000342019820375
54069,1.7928534927832298
54070,2.1130527485230366
54071,1.9734201001231582
54072,1.7221304035384075
54073,1.7532143411897496
54074,1.4727914721131525
54075,1.8689062162512573
54076,2.0390515797152307
54077,1.943779843690963
54078,1.8337513511541146
54079,1.7782478822754952
54080,1.7309709235958368
54081,1.690022517794357
54082,1.6645177092304606
54083,1.9673726826228566
54084,2.2463477019479945
54085,2.0788468408149927
54086,1.6411610043782736
54087,1.816352854591345
54088,1.427988051490297
54089,2.111008031793632
54090,1.7858932028282601
54091,2.1133047515065253
54092,1.5782863935405085
54093,1.8371661620671058
54094,1.834848864196608
54095,1.893490879366968
54096,1.90913471691503
54097,1.7232139262176083
54098,1.7384061964022783
54099,1.8323625937746342
54100,1.8309989578537187
54101,1.7422425714810585
54102,2.153902264414316
54103,2.093234810689338
54104,1.8517676516464774
54105,2.2049651716050955
54106,2.044540114530045
54107,1.2557077585808591
54108,1.9855391696044147
54109,1.789401491132835
54110,1.9859681261346842
54111,1.7883153823422098
54112,2.1052537191100806
54113,1.8056164438390474
54114,1.7345857253886918
54115,1.6258593302577942
54116,2.197278616654962
54117,1.82800609458709
54118,2.0578841862494435
54119,1.9737935472850316
54120,1.3433139437208559
54121,1.9619532771788868
54122,1.5664267889171604
54123,1.6414640945715457
54124,1.7693463810438277
54125,2.307752755499908
54126,1.5198991814185994
54127,1.9065908499178348
54128,1.496683498472636
54129,1.5557459234376867
54130,2.389661065405838
54131,2.2536460001219534
54132,2.309983388090051
54133,2.167936968194869
54134,1.7852506176163074
54135,2.2460398209924715
54136,2.0425614634513667
54137,2.1282081505370942
54138,2.195582173986423
54139,1.1781687469035602
54140,1.7792202095852665
54141,2.1256536999948934
54142,2.2612282628456355
54143,1.9558428797970016
54144,1.5503726807477771
54145,1.294816667377272
54146,1.8445489200722416
54147,2.033437792322873
54148,1.9686827090727461
54149,1.6048820283693703
54150,1.6760536425063814
54151,1.851018215157335
54152,1.5854040834401864
54153,1.999616995791761
54154,2.1376575645717444
54155,1.9055056050201542
54156,1.8528321963296235
54157,1.84161856339179
54158,2.4023160726255752
54159,1.5132566903848548
54160,2.1775529728574745
54161,2.2475748164283877
54162,1.8980251491297078
54163,1.7806163019308872
54164,1.8201711148307083
54165,1.752279190713565
54166,1.6980663881678857
54167,2.1497585443303904
54168,1.935792717885517
54169,1.791206849428542
54170,1.6839627504571477
54171,1.5124775288487675
54172,1.5333475525285052
54173,1.723992465177552
54174,1.993115680559089
54175,2.2772244305296936
54176,2.247677099572216
54177,1.8966944116228723
54178,1.954236117124473
54179,1.9128888362777228
54180,2.0873710038748654
54181,2.042019539887988
54182,1.742157463817127
54183,1.2878749102740357
54184,1.8989852259288091
54185,1.5427350588119526
54186,1.5517137912148011
54187,2.1187460895333508
54188,1.8305900072259003
54189,1.7242599291016574
54190,2.1193642814902165
54191,1.642032035380916
54192,1.5467773031138914
54193,1.9106374994189053
54194,2.1675952993219894
54195,1.6850385270571322
54196,2.250725814093849
54197,1.8025022477714585
54198,1.945839267810562
54199,1.9945442181560575
54200,1.7195837017956612
54201,1.6527006962232593
54202,1.6156050215714237
54203,1.7186959690230483
54204,1.7811214852310004
54205,1.9191431125960299
54206,1.8430494845828593
54207,1.8386596414864562
54208,2.2260759509224193
54209,1.7314898311163396
54210,2.1294534376876135
54211,1.6219160160707395
54212,1.8644672915809575
54213,1.8368124996503936
54214,2.1937852093047243
54215,2.0700439755183466
54216,2.1356416933611686
54217,1.987772373404734
54218,1.9498720807087788
54219,1.7450290488419316
54220,1.8210917553236405
54221,2.059346661452261
54222,1.7705772576182723
54223,1.3462749190651588
54224,1.9387421148332904
54225,1.9132834056182229
54226,1.4698142696048708
54227,1.9221404276893064
54228,1.5860544375550982
54229,1.809507925923565
54230,1.8230549569123649
54231,2.1733603724867776
54232,1.5906938684895855
54233,2.110903219128104
54234,2.168072077588231
54235,1.9989548652414135
54236,1.8516231441029052
54237,1.5046361039397893
54238,1.7249341980267405
54239,2.229202158035599
54240,1.866874965739258
54241,1.226749122904804
54242,2.2097014981106287
54243,1.989814242917491
54244,1.9185212083742793
54245,2.20891348888386
54246,1.988875729148082
54247,1.6501088172551888
54248,2.1003225812460715
54249,1.647494731798424
54250,1.9142817843016515
54251,2.030747762747843
54252,1.9483409765931454
54253,2.060883805357425
54254,1.8312974051691078
54255,1.8653254250707003
54256,1.9155517930158896
54257,2.1230549903604845
54258,2.2390051858292064
54259,1.944692692826551
54260,2.0548137093264685
54261,2.181616234599717
54262,1.6184185801229076
54263,2.2149050463187794
54264,1.8316564501940689
54265,2.06793003531151
54266,1.8065654132378852
54267,2.0954703234134686
54268,1.5741227670148503
54269,1.6696410529205123
54270,2.0646706410142577
54271,2.2709863045159966
54272,1.846511493484527
54273,1.8724043492478883
54274,1.161085260113802
54275,1.8413546471060669
54276,1.7036648066109161
54277,1.911312979669702
54278,2.164183772835979
54279,1.9130343233157396
54280,1.2399439200492686
54281,1.339969848180306
54282,1.4732677494300304
54283,1.6808440274744618
54284,1.936187524132666
54285,1.9489940634939145
54286,1.639230754250574
54287,1.5664419345753244
54288,1.9710877944417802
54289,1.95894143171
54290,2.126166812535471
54291,1.9091551363790464
54292,2.0077856799689235
54293,1.6793954746773578
54294,2.3255314717389655
54295,2.0845224982853643
54296,1.9068315868242816
54297,1.7383792775584328
54298,1.753781546753348
54299,1.9620381771842896
54300,2.1282685627239064
54301,1.8267286891861807
54302,1.934393153202636
54303,1.7698661893289933
54304,2.0235889180943096
54305,1.5785473180217902
54306,1.636120362572512
54307,1.8461922287329648
54308,2.225818676824948
54309,2.0074037154762467
54310,2.050674862342221
54311,1.9692139191590665
54312,2.0613131649825287
54313,1.7383685906686277
54314,1.473141570101372
54315,2.193017208200611
54316,1.7173078634274996
54317,1.5401447126335106
54318,1.8189271233013993
54319,1.8616719047596226
54320,1.6509308431835765
54321,1.5220932003617125
54322,2.0196303247564393
54323,1.8931709258357095
54324,1.5745206101314113
54325,2.3081818388916022
54326,1.9398902753585285
54327,1.5054035745027945
54328,1.3343590551129547
54329,1.8311281439859584
54330,1.934062979294621
54331,1.8083449120782578
54332,1.8144351861269032
54333,2.150719111879089
54334,2.018898648386958
54335,1.9775060679695282
54336,1.764387374750258
54337,2.071538339833095
54338,1.9552454580198542
54339,1.870321651367552
54340,1.936486226030938
54341,1.405422544765274
54342,1.7886602167039203
54343,2.04987475203009
54344,1.856093647964634
54345,1.8440692141656618
54346,1.7728817938933985
54347,1.663887514183363
54348,1.6752490934846729
54349,1.8215584636266402
54350,1.6485198475404164
54351,1.7558761410408272
54352,1.752942007408119
54353,2.019603030488392
54354,1.9517892436206181
54355,2.1709002181450052
54356,1.9124043240751507
54357,1.7942219201557488
54358,1.810360795976869
54359,1.841689247655999
54360,1.8856364792344276
54361,1.7690808312352924
54362,2.0361184054993777
54363,1.7362092891134373
54364,1.910512634767254
54365,2.1913833062502515
54366,1.7256877069105037
54367,1.9344759766719046
54368,1.6328325674359117
54369,2.0575911105049633
54370,2.06928061744483
54371,2.1983513565619837
54372,1.9709774997290395
54373,2.2408155695971383
54374,1.6878313871315682
54375,2.015119556221961
54376,1.9425546922515262
54377,2.2507223979135165
54378,1.6894392696430791
54379,1.770775718810659
54380,1.9719675243288477
54381,1.7339171202003523
54382,2.130690952286185
