Id,y
53670,1.1047281818089645
53671,1.573302097213312
53672,1.9856696096389053
53673,1.4425093472982393
53674,1.6636094844227003
53675,2.397289089049317
53676,2.077133363830142
53677,2.3692877400809436
53678,1.7748967096592718
53679,1.4815354872313544
53680,1.771338974300043
53681,2.0841557276391516
53682,2.4927762242921667
53683,1.6003281205467212
53684,1.879243476605664
53685,1.8284191822003866
53686,2.0015306984294847
53687,1.9721483110800335
53688,1.8815791051550228
53689,1.792604665778922
53690,1.7817688647708398
53691,2.1237453221207874
53692,1.8920382882062263
53693,1.711078572866862
53694,1.8939468552778123
53695,1.9576093985611878
53696,1.0531494880488559
53697,2.287431330464842
53698,2.3441868488274835
53699,1.61953871845229
53700,1.363362572797993
53701,1.777340419094855
53702,1.889125303523775
53703,2.5028694477513342
53704,2.0397020580884426
53705,1.9827208780659364
53706,1.6416680278716465
53707,2.1377694079556484
53708,2.16007312361197
53709,1.9168668332274619
53710,2.3927496601423974
53711,1.8659874299736665
53712,1.7542152594124012
53713,1.6257313987470807
53714,1.4770662159260275
53715,2.1607809517625958
53716,2.1997938696961414
53717,1.7805381292162075
53718,1.5564117346715909
53719,2.0617345819796165
53720,2.2563035617702996
53721,1.5381595646430308
53722,2.2663902650262395
53723,2.4315574290935142
53724,1.1704732983781692
53725,2.174451968808626
53726,1.1251195958422135
53727,2.1103291416137324
53728,2.155518505648527
53729,2.283418208592668
53730,1.6121519837488942
53731,2.5478454144379405
53732,1.4680078298879238
53733,1.8976331769902046
53734,1.9214750037701296
53735,1.8858912435679822
53736,1.6959046803393498
53737,2.5217813667519677
53738,2.052852341153786
53739,1.9705207777611538
53740,1.966053357795695
53741,2.0122789018825693
53742,1.4869268131414124
53743,1.8822100095711436
53744,2.425567277746344
53745,1.8455710276998945
53746,1.8285102294731486
53747,1.6577430618756237
53748,1.8802983100657054
53749,2.3098467443051733
53750,2.111668447765619
53751,1.4696440764220515
53752,1.4600164972933314
53753,2.01476030644191
53754,2.3245531522141714
53755,2.493116763939744
53756,2.3595062201816868
53757,2.118382292112819
53758,1.574272075889665
53759,1.8635849987906892
53760,1.9865888867874757
53761,1.7631771730075259
53762,1.0869607421278458
53763,2.619491397440074
53764,2.481695014410234
53765,1.0862806549547317
53766,1.114627318457214
53767,2.105971752734444
53768,1.5605251127998532
53769,1.7754040245599558
53770,1.9812625324778046
53771,1.8421694767601027
53772,2.4082581304541812
53773,2.2260122102274087
53774,1.8918109603172182
53775,1.9179841481016093
53776,2.2746430887180273
53777,1.5085829019289125
53778,1.5632159363433056
53779,1.718370686620955
53780,1.9452507752473038
53781,1.8399071471220108
53782,1.752116964856838
53783,1.6188650594662644
53784,1.4795381749044005
53785,2.1992665302120136
53786,2.167705740572871
53787,2.1545798720690614
53788,2.1917647217492426
53789,1.6759416432141272
53790,1.8684325335867342
53791,1.5791375467846724
53792,1.2617210578929976
53793,1.6755031290629945
53794,1.2234922016444423
53795,2.1145869360689353
53796,1.4260355045073658
53797,1.2582828933809038
53798,2.051205766221907
53799,2.595479395578126
53800,1.8925832733281718
53801,2.0086719622588927
53802,1.574786922425309
53803,1.864567262575246
53804,1.7070852160491512
53805,1.8426733422512966
53806,1.913629882684286
53807,1.703050304662547
53808,1.7073659587285226
53809,2.357212041351341
53810,2.084351924111237
53811,1.6444867613795298
53812,1.5710622334833033
53813,1.927704437381089
53814,1.9805950765436209
53815,1.8585849574984175
53816,2.4063284473562008
53817,1.2180912988338477
53818,1.557249010597765
53819,2.315886850223451
53820,2.070408373390464
53821,2.328693286395656
53822,1.3036390327450404
53823,2.0759451944927703
53824,2.5625928927899873
53825,1.729684081667909
53826,2.5540698640559913
53827,1.6256155172426823
53828,1.3779375378076528
53829,1.4479910096116018
53830,1.4293057567872238
53831,2.3082871635141684
53832,1.620937181230628
53833,2.476187148114446
53834,1.9812182411405757
53835,1.5331819446596748
53836,1.529745097129544
53837,1.8598905859867991
53838,2.2114375836138302
53839,2.320949392301374
53840,1.7401539655755016
53841,1.6682164332874874
53842,1.8126216976666911
53843,1.8987172900529785
53844,2.1731414804406395
53845,1.627708627677257
53846,0.9325317558483954
53847,1.5080057713983956
53848,1.6543652432801386
53849,2.187470659415231
53850,2.4796032668496855
53851,1.958810133820304
53852,1.4820548875855568
53853,2.022590156581293
53854,1.4297876108603464
53855,2.548858094651812
53856,2.292311495743569
53857,2.0276311940691762
53858,1.5144469865598036
53859,1.1979155410300484
53860,1.0636712757127564
53861,1.94909710845008
53862,2.387516548605229
53863,1.647454973279138
53864,2.324154727459547
53865,2.2722991075991947
53866,2.0925982955658227
53867,1.5410240997822195
53868,2.553437499029782
53869,1.6392455302887017
53870,1.8166088967006289
53871,1.7138420666726102
53872,1.392043406613431
53873,1.124465972587478
53874,2.248928803904747
53875,2.2756519849990853
53876,1.893327739392796
53877,1.8247709943834831
53878,1.6650852788531392
53879,2.1166239906763105
53880,2.2502025277017506
53881,1.7624172901178805
53882,2.21263748125195
53883,2.2314826253385984
53884,1.5999950545624984
53885,1.878391735321829
53886,2.1843511795140502
53887,2.4610926853936874
53888,2.293446332792164
53889,1.256310823934137
53890,1.2872968774039135
53891,1.7927431076805567
53892,2.5118895348547943
53893,2.106265106612223
53894,1.9278564957017412
53895,2.1967164530243983
53896,1.9218928428816322
53897,2.19152580638334
53898,1.9232870976302312
53899,2.1045179037348425
53900,1.7062952636627458
53901,1.7374355755957311
53902,1.5285445858691018
53903,1.717601292143609
53904,1.974172922273933
53905,2.434326346149679
53906,1.703791137647742
53907,1.9796042045473237
53908,1.6656248407398273
53909,1.9257865720110896
53910,2.3080517887967105
53911,1.4638573261350012
53912,2.022623106010998
53913,2.004367881140651
53914,2.029420744218418
53915,2.322603090878359
53916,2.5090196719061737
53917,1.5201171630900823
53918,1.312156592750795
53919,1.6139315196501927
53920,1.1871850097468908
53921,2.0303842934380754
53922,2.4678471169792213
53923,2.323449280837256
53924,2.379699858241294
53925,1.293617959850451
53926,1.821116459158822
53927,2.1353525815029317
53928,2.444240296463229
53929,1.8026527803955417
53930,1.8933839401380599
53931,1.86989965573777
53932,1.9477939489044074
53933,2.240064166507506
53934,2.0955380723066286
53935,1.3425687680036802
53936,1.8551663469502309
53937,1.3274329718620548
53938,2.1979733004157205
53939,2.285106892268062
53940,1.9334045551381633
53941,1.7334637635028725
53942,1.411039432075834
53943,1.4681358927168495
53944,1.6560050451002515
53945,2.585251395116371
53946,2.248273986450898
53947,1.7669351525616417
53948,2.191934152953876
53949,2.190029860729553
53950,1.5395043435717142
53951,1.7280334672071263
53952,2.3053564191510327
53953,1.3402572250631288
53954,2.271539944360922
53955,1.5039503516285002
53956,1.698901643452976
53957,1.3355561453019185
53958,2.1283327771902028
53959,1.8227173783682984
53960,2.0540665609910924
53961,1.7319389308995348
53962,2.4115010289550116
53963,1.3792462389792077
53964,1.8782072369813054
53965,0.8273093337517086
53966,1.8846101245931273
53967,2.2098097670221764
53968,2.209690810332271
53969,1.7349151992231246
53970,2.1377807016898185
53971,1.8186516759718931
53972,2.0897459458958876
53973,2.0045731821170323
53974,1.3864256183902794
53975,1.4287912173593447
53976,2.158538535755821
53977,1.5516816184353144
53978,1.5890749732108254
53979,1.8878081922790697
53980,1.313939770171443
53981,2.2106426641937094
53982,1.9663980333519402
53983,1.3982689660608445
53984,1.3655146357567851
53985,1.516018071563808
53986,2.124811141344484
53987,1.6084715305257378
53988,1.876222539489941
53989,1.58100453091767
53990,2.312739117943795
53991,2.0673915548080934
53992,1.2175505757727199
53993,2.3151676511334993
53994,1.807311136028726
53995,1.403571569184019
53996,1.889250475652224
53997,1.7858692292375697
53998,2.140402576298751
53999,2.2385639443490257
54000,1.859344936408509
54001,2.2717079684022083
54002,1.9974450992290889
54003,2.0915822779650606
54004,1.0883867043172923
54005,1.9678572040346074
54006,1.8334593184618853
54007,1.4831285720015677
54008,2.3440900885436
54009,1.5300762980342886
54010,1.9690072526525295
54011,1.7173775015168475
54012,2.434277364362123
54013,1.6635601917158662
54014,2.296721081258304
54015,1.9962256172179567
54016,1.7200664049190122
54017,1.2781972017755336
54018,1.466268237176899
54019,1.382398552715503
54020,1.6656927947021423
54021,1.3861940461569295
54022,2.3104863479521645
54023,1.776558895409258
54024,1.9524464341401657
54025,2.015985617906395
54026,1.4321434360065455
54027,2.3702884489484175
54028,1.990891988351854
54029,1.6385473186594663
54030,1.964768732755891
54031,1.4319381542419367
54032,1.9332364167113516
54033,1.6576880087041075
54034,2.1638294816645445
54035,1.9987424083873608
54036,1.701972959826643
54037,1.8284148031470124
54038,2.49336383627228
54039,1.3222181514213887
54040,2.0729399663405204
54041,2.0694648442263244
54042,1.8612680177164922
54043,2.2801955131052067
54044,2.0848064120611953
54045,1.4597382471147293
54046,1.7661686087925226
54047,1.4983568980388924
54048,1.8912613580931685
54049,1.7650105622893033
54050,2.2391788757999747
54051,1.9806741405190134
54052,1.5595957297018654
54053,2.683068626282314
54054,1.584513992359775
54055,2.1370139996271047
54056,1.8193978902106385
54057,0.9630815638157708
54058,1.7743204879500283
54059,1.4610425656925017
54060,2.0239649307746235
54061,2.5244659969420247
54062,2.061953649859448
54063,1.802701721261878
54064,1.6568954668729132
54065,1.620040165904919
54066,2.003303062872609
54067,1.4198767667218943
54068,1.7064955574745548
54069,2.0185574746341084
54070,2.0542249628141036
54071,2.01571632911076
54072,1.7510020984098729
54073,1.7535922374452335
54074,1.285035899934746
54075,2.0388128321192607
54076,2.290496579467832
54077,1.998343922901567
54078,1.8960002017298354
54079,1.7919825667240334
54080,1.7986871570066931
54081,1.7726999194344444
54082,1.4475342925709649
54083,1.3544047745002596
54084,2.3236491962020955
54085,2.4097792612233984
54086,1.7135556923520605
54087,1.7127430725548836
54088,1.5259174634911168
54089,2.390863355535049
54090,1.8312685824202228
54091,1.5813357636483083
54092,1.5598655992551542
54093,1.8036017965138154
54094,1.933931135589173
54095,2.0636030420471134
54096,1.8884312259365323
54097,1.8411591154779816
54098,1.7415249336416871
54099,1.6752396400044054
54100,1.8680564791624779
54101,1.4983650823498356
54102,2.6056762489935426
54103,2.3545980730960347
54104,1.6577267463085796
54105,2.3033577174384483
54106,2.1586578847684548
54107,1.1123990049807633
54108,2.246653202798459
54109,1.8197447211913396
54110,1.8602236391862936
54111,1.6875023624257035
54112,2.2680258208893322
54113,1.8085456923162018
54114,2.0052240182073873
54115,1.2827206770701403
54116,2.46943880920547
54117,2.061596996902869
54118,2.236877063197868
54119,2.0492415792188736
54120,1.6630047034466964
54121,2.209237615427065
54122,1.3160007216934773
54123,1.4507754113610414
54124,1.875544902983385
54125,2.345572557554759
54126,1.4971338772151874
54127,2.003137106266775
54128,1.3497699767955478
54129,1.5683225320871292
54130,2.5436955087560955
54131,2.0824795365288358
54132,2.480134089691686
54133,2.2396771141193073
54134,1.6372583424786251
54135,2.4262063985620914
54136,2.275768374415902
54137,1.8749485644858623
54138,2.2249421312876265
54139,1.0398358916535777
54140,1.9640664083733186
54141,2.2527133830157764
54142,2.096074139764971
54143,1.9607224565568226
54144,1.7462185032824227
54145,1.1542895626096858
54146,1.8123794682156875
54147,2.3398469391164776
54148,1.8593299980759577
54149,1.7151800358221436
54150,1.2804640907499318
54151,1.7593200864405643
54152,1.6861049222639197
54153,2.2146423957894115
54154,2.378679123766452
54155,2.035171368891001
54156,1.9188727261993686
54157,1.3327098798144097
54158,2.3313962930318533
54159,1.1042002068475414
54160,1.59310312025895
54161,2.092320881037615
54162,1.568706295683704
54163,2.0960174003677055
54164,1.9075983514817572
54165,1.7992252101472817
54166,1.605460409570202
54167,2.008939424569353
54168,2.043956635139564
54169,1.1639655655516377
54170,1.5792727018164303
54171,1.2390823371446071
54172,1.436876949507548
54173,1.6058028745280915
54174,1.9219215510998708
54175,2.112775018555711
54176,1.975195796160297
54177,2.01849424109845
54178,2.0451338337301896
54179,1.966695185136766
54180,2.642611973859272
54181,2.1722773379867037
54182,1.992387912858216
54183,1.2931849481060196
54184,1.9628085317284296
54185,1.3896879974709773
54186,1.6460259158318609
54187,2.32929827315642
54188,1.9156845139969736
54189,1.6808233993828283
54190,2.3519494120153155
54191,1.9908348979334374
54192,1.5388008610302601
54193,1.6568022549761174
54194,2.577564450010376
54195,1.756568570796743
54196,2.3766993538266483
54197,1.8307593479012505
54198,1.8928522784062354
54199,2.0822912915831617
54200,1.3148535900811775
54201,1.4807875821499996
54202,1.4340267143718108
54203,1.7221299871799869
54204,1.556257222864582
54205,2.190136497899354
54206,1.7447435222940886
54207,2.2496937238783685
54208,2.2999573532547775
54209,1.614829006952223
54210,2.3808298374147125
54211,1.393894375965592
54212,1.6980296053824437
54213,2.1090543703578337
54214,2.2428914713894916
54215,1.966936422047552
54216,2.492310778569091
54217,2.294443133323332
54218,2.307955091392303
54219,2.0123277870230427
54220,1.8721360109462841
54221,2.3155384789128597
54222,1.7149248593767306
54223,1.2362029058672022
54224,1.6043630683996755
54225,1.8211069682135155
54226,1.5347218515093175
54227,1.4011727282745348
54228,1.4472481180169248
54229,2.1812764523167085
54230,1.6645517807068124
54231,2.0952957026086354
54232,1.1392589377809004
54233,2.108242857631608
54234,2.2617244095156
54235,1.7557925037666338
54236,1.7928944276220822
54237,1.9714618643678397
54238,1.5064380349885047
54239,2.339775215635247
54240,1.8913133770187542
54241,1.0351999244731802
54242,2.3605188305154226
54243,2.016110940387139
54244,2.4016499098519946
54245,2.01311147334799
54246,2.0345321823912927
54247,1.6928638184930827
54248,2.184549531872591
54249,1.6163717713405106
54250,1.9687270642468384
54251,1.504070981391072
54252,1.9924567295537754
54253,1.9941617553066266
54254,2.0110737794272633
54255,1.6628016772354801
54256,1.6716697398611635
54257,1.9196328401623823
54258,1.9078093732570527
54259,2.436793446134863
54260,2.1391417830828026
54261,1.99332501328775
54262,1.2348592444420103
54263,2.0769821253044825
54264,1.9168598308230833
54265,2.1919039958453936
54266,1.8962567103048813
54267,2.1819706931996112
54268,1.4514229383577226
54269,1.742210631202156
54270,2.019767760598381
54271,2.2748115575141896
54272,1.7759491161501977
54273,1.8562596244563454
54274,1.0387143456571737
54275,1.796247260304808
54276,1.9691660738697734
54277,1.9364854753659113
54278,2.209721388117811
54279,1.6628387865829124
54280,1.313292874184664
54281,1.3597459300317052
54282,1.389755258105171
54283,1.993634993507798
54284,2.058019267253492
54285,1.7446511888036844
54286,1.5036678092572648
54287,1.4194301234850801
54288,1.8529510735931174
54289,2.1637188781659504
54290,2.5056701933001007
54291,1.8308662962123456
54292,2.177189779429385
54293,1.7059221730404124
54294,2.394657591900013
54295,2.343927169524229
54296,1.8786109904506247
54297,2.134474566531877
54298,1.9102970745547792
