Id,y
53730,1.8444352367117969
53731,1.845274753537113
53732,1.8330661438434517
53733,1.8521434467094153
53734,1.8521434467094153
53735,1.845274753537113
53736,1.9053218277780963
53737,1.845274753537113
53738,1.9705762848969735
53739,1.709806903883752
53740,2.034614855358839
53741,1.9705762848969735
53742,1.9053218277780963
53743,1.9594693788386535
53744,1.8444352367117969
53745,1.8521434467094153
53746,2.034614855358839
53747,2.048313741556652
53748,1.8444352367117969
53749,1.9705762848969735
53750,1.8180524920566614
53751,1.9705762848969735
53752,1.8444352367117969
53753,2.1954758877012925
53754,1.8180524920566614
53755,1.8444352367117969
53756,1.8444352367117969
53757,1.8870552807580592
53758,1.6316505767648914
53759,1.8444352367117969
53760,1.9053218277780963
53761,1.9705762848969735
53762,1.9053218277780963
53763,1.8521434467094153
53764,1.9705762848969735
53765,2.0083278047852002
53766,1.6316505767648914
53767,1.8444352367117969
53768,1.8444352367117969
53769,1.9053218277780963
53770,1.845274753537113
53771,1.8444352367117969
53772,1.683114237539843
53773,1.7375862704104277
53774,1.8521434467094153
53775,1.683114237539843
53776,1.8444352367117969
53777,1.9705762848969735
53778,1.9008412021724608
53779,1.6316505767648914
53780,1.9705762848969735
53781,1.709806903883752
53782,1.6894719561243425
53783,1.8444352367117969
53784,1.9705762848969735
53785,1.8521434467094153
53786,1.8444352367117969
53787,1.9705762848969735
53788,1.683114237539843
53789,1.8521434467094153
53790,1.8521434467094153
53791,1.9053218277780963
53792,1.8444352367117969
53793,1.9705762848969735
53794,1.9705762848969735
53795,1.845274753537113
53796,1.6498058672777247
53797,1.683114237539843
53798,1.9705762848969735
53799,1.845274753537113
53800,2.1954758877012925
53801,1.8521434467094153
53802,2.1954758877012925
53803,1.636380151190695
53804,2.1954758877012925
53805,1.8521434467094153
53806,1.7375862704104277
53807,1.709806903883752
53808,1.6498058672777247
53809,1.845274753537113
53810,2.034614855358839
53811,1.6316505767648914
53812,1.9053218277780963
53813,1.8180524920566614
53814,1.8444352367117969
53815,1.8444352367117969
53816,1.9705762848969735
53817,1.9705762848969735
53818,1.8180524920566614
53819,2.1954758877012925
53820,1.8444352367117969
53821,1.8444352367117969
53822,1.9053218277780963
53823,1.8180524920566614
53824,1.9705762848969735
53825,1.9705762848969735
53826,1.845274753537113
53827,1.9008412021724608
53828,1.9053218277780963
53829,1.8444352367117969
53830,1.8521434467094153
53831,1.9053218277780963
53832,1.8444352367117969
53833,1.9594693788386535
53834,1.9008412021724608
53835,1.8444352367117969
53836,1.7375862704104277
53837,1.8521434467094153
53838,1.8444352367117969
53839,2.1954758877012925
53840,1.8521434467094153
53841,1.9008412021724608
53842,1.8444352367117969
53843,1.8180524920566614
53844,1.8180524920566614
53845,1.636380151190695
53846,1.9053218277780963
53847,2.1954758877012925
53848,1.8444352367117969
53849,1.8521434467094153
53850,1.8180524920566614
53851,2.1954758877012925
53852,1.683114237539843
53853,1.9705762848969735
53854,1.8521434467094153
53855,1.8521434467094153
53856,2.1598254450485768
53857,1.8444352367117969
53858,1.8444352367117969
53859,1.9008412021724608
53860,1.9705762848969735
53861,1.845274753537113
53862,1.845274753537113
53863,1.8444352367117969
53864,1.9008412021724608
53865,1.8444352367117969
53866,1.636380151190695
53867,1.9053218277780963
53868,1.8444352367117969
53869,1.9008412021724608
53870,1.9008412021724608
53871,1.9705762848969735
53872,1.9008412021724608
53873,1.6894719561243425
53874,2.034614855358839
53875,1.8521434467094153
53876,1.8444352367117969
53877,2.1954758877012925
53878,1.9008412021724608
53879,2.1598254450485768
53880,1.845274753537113
53881,1.8521434467094153
53882,2.1598254450485768
53883,1.8521434467094153
53884,1.9705762848969735
53885,1.8180524920566614
53886,1.845274753537113
53887,1.8521434467094153
53888,1.8521434467094153
53889,1.9705762848969735
53890,1.8444352367117969
53891,1.8521434467094153
53892,1.8444352367117969
53893,1.8180524920566614
53894,1.8444352367117969
53895,1.8180524920566614
53896,1.8444352367117969
53897,1.8521434467094153
53898,1.8444352367117969
53899,1.9053218277780963
53900,1.6894719561243425
53901,1.9705762848969735
53902,1.9053218277780963
53903,1.8521434467094153
53904,1.8444352367117969
53905,2.1598254450485768
53906,1.9053218277780963
53907,1.9705762848969735
53908,1.9705762848969735
53909,1.845274753537113
53910,1.8521434467094153
53911,2.1954758877012925
53912,1.8180524920566614
53913,1.8521434467094153
53914,1.683114237539843
53915,1.8521434467094153
53916,1.8521434467094153
53917,1.9705762848969735
53918,2.0083278047852002
53919,1.8981840912827694
53920,1.636380151190695
53921,1.8444352367117969
53922,1.8444352367117969
53923,2.034614855358839
53924,1.8444352367117969
53925,1.8444352367117969
53926,1.8521434467094153
53927,1.8180524920566614
53928,1.8444352367117969
53929,2.034614855358839
53930,1.845274753537113
53931,1.683114237539843
53932,1.9705762848969735
53933,1.8444352367117969
53934,1.7375862704104277
53935,1.8521434467094153
53936,1.9008412021724608
53937,2.0083278047852002
53938,1.7375862704104277
53939,2.1954758877012925
53940,1.8521434467094153
53941,1.9705762848969735
53942,1.8981840912827694
53943,1.8521434467094153
53944,1.9008412021724608
53945,1.9594693788386535
53946,1.8521434467094153
53947,1.9705762848969735
53948,1.6498058672777247
53949,1.8521434467094153
53950,1.8521434467094153
53951,1.9705762848969735
53952,1.8521434467094153
53953,2.1598254450485768
53954,1.8521434467094153
53955,1.9053218277780963
53956,2.034614855358839
53957,1.6316505767648914
53958,1.7375862704104277
53959,1.845274753537113
53960,1.9705762848969735
53961,1.8444352367117969
53962,1.8444352367117969
53963,1.9705762848969735
53964,1.709806903883752
53965,1.9053218277780963
53966,1.8180524920566614
53967,1.9705762848969735
53968,1.8444352367117969
53969,1.9008412021724608
53970,1.8521434467094153
53971,1.8444352367117969
53972,2.034614855358839
53973,1.9705762848969735
53974,2.1954758877012925
53975,1.7375862704104277
53976,2.1954758877012925
53977,1.9053218277780963
53978,1.8521434467094153
53979,1.9008412021724608
53980,1.8180524920566614
53981,1.845274753537113
53982,1.6316505767648914
53983,2.0083278047852002
53984,1.8180524920566614
53985,1.8521434467094153
53986,1.8521434467094153
53987,1.9705762848969735
53988,2.1954758877012925
53989,1.8521434467094153
53990,1.8444352367117969
53991,1.8521434467094153
53992,1.8444352367117969
53993,1.8521434467094153
53994,1.845274753537113
53995,1.9705762848969735
53996,1.9705762848969735
53997,1.8521434467094153
53998,2.1954758877012925
53999,1.8444352367117969
54000,1.8521434467094153
54001,1.636380151190695
54002,1.8444352367117969
54003,1.9705762848969735
54004,1.9705762848969735
54005,1.8444352367117969
54006,1.7375862704104277
54007,1.8180524920566614
54008,1.8521434467094153
54009,1.8444352367117969
54010,1.9705762848969735
54011,1.8444352367117969
54012,2.1598254450485768
54013,1.7375862704104277
54014,1.8521434467094153
54015,1.7375862704104277
54016,1.8444352367117969
54017,1.9008412021724608
54018,1.8444352367117969
54019,1.8444352367117969
54020,1.8444352367117969
54021,1.9705762848969735
54022,1.8521434467094153
54023,1.9053218277780963
54024,2.1598254450485768
54025,1.8521434467094153
54026,1.7375862704104277
54027,1.8444352367117969
54028,1.8521434467094153
54029,1.9053218277780963
54030,1.8444352367117969
54031,1.9705762848969735
54032,1.8521434467094153
54033,1.9705762848969735
54034,1.8521434467094153
54035,1.845274753537113
54036,1.8180524920566614
54037,1.8981840912827694
54038,1.8521434467094153
54039,1.9705762848969735
54040,1.9705762848969735
54041,1.9705762848969735
54042,1.845274753537113
54043,1.8521434467094153
54044,1.8180524920566614
54045,1.7375862704104277
54046,1.845274753537113
54047,1.9705762848969735
54048,1.6316505767648914
54049,1.9053218277780963
54050,1.8521434467094153
54051,1.6316505767648914
54052,1.636380151190695
54053,1.845274753537113
54054,1.9705762848969735
54055,1.845274753537113
54056,1.9008412021724608
54057,1.9053218277780963
54058,1.7375862704104277
54059,1.6498058672777247
54060,1.845274753537113
54061,1.8444352367117969
54062,1.9705762848969735
54063,1.8444352367117969
54064,1.8180524920566614
54065,1.9705762848969735
54066,1.8444352367117969
54067,1.8444352367117969
54068,1.8521434467094153
54069,1.8444352367117969
54070,1.9705762848969735
54071,2.0083278047852002
54072,1.9008412021724608
54073,1.8444352367117969
54074,1.9705762848969735
54075,2.1954758877012925
54076,2.1954758877012925
54077,1.8521434467094153
54078,1.9053218277780963
54079,1.8521434467094153
54080,1.683114237539843
54081,1.9705762848969735
54082,1.9053218277780963
54083,1.8444352367117969
54084,1.9705762848969735
54085,1.8521434467094153
54086,1.9053218277780963
54087,1.7375862704104277
54088,1.8444352367117969
54089,1.8444352367117969
54090,1.845274753537113
54091,1.845274753537113
54092,1.709806903883752
54093,1.8521434467094153
54094,1.9053218277780963
54095,1.8444352367117969
54096,1.6316505767648914
54097,1.845274753537113
54098,1.8981840912827694
54099,1.6498058672777247
54100,2.0083278047852002
54101,1.8981840912827694
54102,1.845274753537113
54103,1.8444352367117969
54104,1.6669105127076753
54105,1.8444352367117969
54106,1.845274753537113
54107,1.9705762848969735
54108,1.8180524920566614
54109,1.8521434467094153
54110,1.8444352367117969
54111,1.9008412021724608
54112,1.8444352367117969
54113,1.709806903883752
54114,1.8444352367117969
54115,1.9705762848969735
54116,1.8521434467094153
54117,1.7375862704104277
54118,1.6894719561243425
54119,1.8521434467094153
54120,1.636380151190695
54121,1.8444352367117969
54122,1.8180524920566614
54123,1.8521434467094153
54124,1.7375862704104277
54125,1.7375862704104277
54126,1.8981840912827694
54127,2.034614855358839
54128,1.683114237539843
54129,1.683114237539843
54130,1.845274753537113
54131,1.8444352367117969
54132,1.8444352367117969
54133,1.8444352367117969
54134,1.8444352367117969
54135,1.9053218277780963
54136,1.8180524920566614
54137,1.8180524920566614
54138,1.8444352367117969
54139,1.6894719561243425
54140,1.8444352367117969
54141,1.845274753537113
54142,2.1954758877012925
54143,1.8981840912827694
54144,1.9053218277780963
54145,1.6498058672777247
54146,1.9053218277780963
54147,1.683114237539843
54148,2.1954758877012925
54149,1.6498058672777247
54150,1.8444352367117969
54151,1.7375862704104277
54152,2.0083278047852002
54153,1.845274753537113
54154,1.683114237539843
54155,1.9705762848969735
54156,1.9008412021724608
54157,1.8521434467094153
54158,1.8521434467094153
54159,1.636380151190695
54160,1.845274753537113
54161,1.9008412021724608
54162,1.8444352367117969
54163,1.8521434467094153
54164,1.9705762848969735
54165,2.048313741556652
54166,1.9053218277780963
54167,1.8521434467094153
54168,1.7375862704104277
54169,1.9705762848969735
54170,1.8444352367117969
54171,1.8444352367117969
54172,1.6316505767648914
54173,1.8444352367117969
54174,1.845274753537113
54175,1.8444352367117969
54176,1.8521434467094153
54177,1.8180524920566614
54178,1.9053218277780963
54179,1.8521434467094153
54180,1.845274753537113
54181,1.636380151190695
54182,2.1954758877012925
54183,1.6316505767648914
54184,1.8444352367117969
54185,1.8180524920566614
54186,1.8180524920566614
54187,1.8330661438434517
54188,1.8521434467094153
54189,1.8521434467094153
54190,1.9705762848969735
54191,1.8521434467094153
54192,1.9705762848969735
54193,1.9053218277780963
54194,1.8521434467094153
54195,1.8180524920566614
54196,1.8444352367117969
54197,1.8444352367117969
54198,1.8180524920566614
54199,1.6316505767648914
54200,1.683114237539843
54201,1.8521434467094153
54202,1.9705762848969735
54203,1.8444352367117969
54204,1.6498058672777247
54205,1.9705762848969735
54206,1.8444352367117969
54207,1.845274753537113
54208,1.9705762848969735
54209,1.8981840912827694
54210,1.8981840912827694
54211,1.7375862704104277
54212,1.9594693788386535
54213,1.8521434467094153
54214,1.8444352367117969
54215,1.8521434467094153
54216,1.8521434467094153
54217,1.8444352367117969
54218,1.8521434467094153
54219,1.8444352367117969
54220,1.8444352367117969
54221,1.8521434467094153
54222,1.8444352367117969
54223,1.7375862704104277
54224,1.8444352367117969
54225,1.845274753537113
54226,1.6316505767648914
54227,1.8330661438434517
54228,1.6894719561243425
54229,1.7375862704104277
54230,1.8444352367117969
54231,1.6498058672777247
54232,1.9008412021724608
54233,1.9594693788386535
54234,1.8444352367117969
54235,1.7279730876976362
54236,1.8521434467094153
54237,1.9705762848969735
54238,1.8444352367117969
54239,1.8180524920566614
54240,1.8444352367117969
54241,1.9008412021724608
54242,1.8521434467094153
54243,1.9705762848969735
54244,1.8521434467094153
54245,1.9594693788386535
54246,1.8521434467094153
54247,1.8444352367117969
54248,1.9705762848969735
54249,2.1954758877012925
54250,1.9705762848969735
54251,1.8521434467094153
54252,1.683114237539843
54253,1.9705762848969735
54254,1.9594693788386535
54255,1.9705762848969735
54256,1.8981840912827694
54257,1.8180524920566614
54258,2.1598254450485768
54259,1.8521434467094153
54260,1.8444352367117969
54261,1.7375862704104277
54262,1.8444352367117969
54263,2.034614855358839
54264,1.8521434467094153
54265,1.709806903883752
54266,1.6316505767648914
54267,1.8521434467094153
54268,1.8521434467094153
54269,1.8870552807580592
54270,1.9705762848969735
54271,1.8521434467094153
54272,1.709806903883752
54273,1.8444352367117969
54274,1.9053218277780963
54275,1.9053218277780963
54276,1.9008412021724608
54277,1.8444352367117969
54278,1.8444352367117969
54279,1.6894719561243425
54280,1.9053218277780963
54281,1.9053218277780963
54282,1.9705762848969735
54283,2.034614855358839
54284,1.8444352367117969
54285,2.1954758877012925
54286,1.9053218277780963
54287,1.8444352367117969
54288,1.8521434467094153
54289,2.1954758877012925
54290,1.9705762848969735
54291,1.683114237539843
54292,1.683114237539843
54293,1.8444352367117969
54294,1.8444352367117969
54295,1.9705762848969735
54296,1.8444352367117969
54297,1.9053218277780963
54298,1.8981840912827694
54299,1.683114237539843
54300,1.8521434467094153
54301,1.9705762848969735
54302,1.9705762848969735
54303,1.8444352367117969
54304,1.9705762848969735
54305,1.9008412021724608
54306,1.683114237539843
54307,1.9705762848969735
54308,1.845274753537113
54309,1.8444352367117969
54310,1.9008412021724608
54311,1.636380151190695
54312,1.8180524920566614
54313,1.9705762848969735
54314,1.9705762848969735
54315,1.845274753537113
54316,1.8521434467094153
54317,1.683114237539843
54318,1.9053218277780963
54319,1.6316505767648914
54320,1.8180524920566614
54321,1.9705762848969735
54322,1.9705762848969735
54323,1.8444352367117969
54324,1.9053218277780963
54325,1.845274753537113
54326,1.683114237539843
54327,1.7279730876976362
54328,1.9705762848969735
54329,1.8521434467094153
54330,2.034614855358839
54331,1.8521434467094153
54332,1.8180524920566614
54333,1.6669105127076753
54334,1.9705762848969735
54335,1.8444352367117969
54336,1.9705762848969735
54337,2.1954758877012925
54338,1.8870552807580592
54339,1.9053218277780963
54340,1.9705762848969735
54341,1.6316505767648914
54342,1.6316505767648914
54343,1.8521434467094153
54344,1.8981840912827694
54345,1.8521434467094153
54346,1.9053218277780963
54347,1.9705762848969735
54348,1.8521434467094153
54349,1.8444352367117969
54350,1.9053218277780963
54351,1.9705762848969735
54352,1.8521434467094153
54353,1.8180524920566614
54354,1.8444352367117969
54355,1.683114237539843
54356,1.8444352367117969
54357,1.636380151190695
54358,1.8444352367117969
54359,1.8521434467094153
